2023-08-19 03:17:56,775 [Worker-4: Updating Maven Dependencies] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.demo:webVideoJ4:0.0.1-SNAPSHOT @ E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\pom.xml.
2023-08-19 20:25:30,232 [Worker-27: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-19 20:25:30,235 [Worker-27: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-19 20:25:30,235 [Worker-27: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-19 20:26:40,441 [Worker-30: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-19 20:26:40,441 [Worker-30: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-19 20:26:40,441 [Worker-30: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-19 20:26:40,441 [Worker-30: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 02:09:11,318 [Worker-30: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:09:11,321 [Worker-30: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 02:09:11,324 [Worker-30: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:09:11,324 [Worker-30: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 02:09:14,073 [Worker-39: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:09:14,074 [Worker-39: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 02:09:14,075 [Worker-39: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:09:14,076 [Worker-39: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 02:11:23,519 [Worker-37: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:11:23,519 [Worker-37: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 02:11:23,521 [Worker-37: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:11:23,522 [Worker-37: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 02:13:29,459 [Worker-40: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:13:29,459 [Worker-40: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 02:13:29,460 [Worker-40: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:13:29,461 [Worker-40: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 02:14:51,873 [Worker-42: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:14:51,874 [Worker-42: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 02:14:51,876 [Worker-42: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:14:51,876 [Worker-42: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 02:18:56,027 [Worker-42: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:18:56,028 [Worker-42: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 02:18:56,030 [Worker-42: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:18:56,030 [Worker-42: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 02:26:14,028 [Worker-41: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:26:14,029 [Worker-41: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 02:26:14,030 [Worker-41: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:26:14,031 [Worker-41: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 02:29:22,970 [Worker-37: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:29:22,970 [Worker-37: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 02:29:22,973 [Worker-37: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:29:22,974 [Worker-37: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 02:32:07,330 [Worker-47: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:32:07,330 [Worker-47: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 02:32:07,332 [Worker-47: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:32:07,332 [Worker-47: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 02:35:07,643 [Worker-48: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:35:07,643 [Worker-48: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 02:35:07,645 [Worker-48: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:35:07,645 [Worker-48: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 02:46:53,403 [Worker-53: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:46:53,404 [Worker-53: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 02:46:53,405 [Worker-53: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:46:53,405 [Worker-53: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 02:55:19,861 [Worker-54: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:55:19,861 [Worker-54: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 02:55:19,863 [Worker-54: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 02:55:19,864 [Worker-54: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 03:05:16,369 [Worker-54: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:05:16,369 [Worker-54: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 03:05:16,370 [Worker-54: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:05:16,371 [Worker-54: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 03:09:17,759 [Worker-57: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:09:17,759 [Worker-57: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 03:09:17,761 [Worker-57: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:09:17,762 [Worker-57: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 03:09:48,860 [Worker-63: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:09:48,861 [Worker-63: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 03:09:48,862 [Worker-63: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:09:48,863 [Worker-63: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 03:11:08,620 [Worker-61: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:11:08,620 [Worker-61: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 03:11:08,621 [Worker-61: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:11:08,622 [Worker-61: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 03:15:11,700 [Worker-63: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:15:11,700 [Worker-63: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 03:15:11,702 [Worker-63: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:15:11,702 [Worker-63: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 03:15:33,834 [Worker-64: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:15:33,834 [Worker-64: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 03:15:33,835 [Worker-64: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:15:33,836 [Worker-64: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 03:16:41,922 [Worker-67: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:16:41,923 [Worker-67: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 03:16:41,925 [Worker-67: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:16:41,926 [Worker-67: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 03:16:58,478 [Worker-64: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:16:58,479 [Worker-64: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 03:16:58,480 [Worker-64: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:16:58,481 [Worker-64: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 03:17:24,963 [Worker-63: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:17:24,963 [Worker-63: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 03:17:24,964 [Worker-63: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:17:24,965 [Worker-63: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 03:18:31,471 [Worker-64: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:18:31,472 [Worker-64: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 03:18:31,473 [Worker-64: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:18:31,474 [Worker-64: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 03:18:49,969 [Worker-69: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:18:49,970 [Worker-69: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 03:18:49,971 [Worker-69: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:18:49,971 [Worker-69: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 03:19:54,696 [Worker-70: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:19:54,696 [Worker-70: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 03:19:54,697 [Worker-70: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:19:54,698 [Worker-70: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 03:23:07,469 [Worker-68: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:23:07,470 [Worker-68: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 03:23:07,471 [Worker-68: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:23:07,471 [Worker-68: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 03:24:11,229 [Worker-68: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:24:11,230 [Worker-68: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 03:24:11,231 [Worker-68: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:24:11,232 [Worker-68: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 03:25:20,239 [Worker-68: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:25:20,241 [Worker-68: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 03:25:20,246 [Worker-68: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:25:20,247 [Worker-68: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 03:27:13,060 [Worker-74: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:27:13,061 [Worker-74: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 03:27:13,062 [Worker-74: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:27:13,063 [Worker-74: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 03:28:01,824 [Worker-77: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:28:01,824 [Worker-77: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 03:28:01,826 [Worker-77: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:28:01,826 [Worker-77: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 03:28:12,102 [Worker-75: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:28:12,102 [Worker-75: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 03:28:12,104 [Worker-75: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:28:12,104 [Worker-75: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 03:28:24,606 [Worker-76: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:28:24,607 [Worker-76: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 03:28:24,607 [Worker-76: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:28:24,608 [Worker-76: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 03:29:59,445 [Worker-77: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:29:59,446 [Worker-77: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 03:29:59,447 [Worker-77: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:29:59,447 [Worker-77: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\test\resources
2023-08-20 03:30:32,566 [Worker-76: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2023-08-20 03:30:32,566 [Worker-76: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\cloneGithub\cloneGit\DAJ4_JSP_Servlet\webVideoJ4\src\main\resources
2023-08-20 03:30:32,568 [Worker-76: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
